country,rating,snapshot_date
Spain,2190,2026-07-13
Argentina,2177,2026-07-13
France,2163,2026-07-13
England,2097,2026-07-13
Colombia,2003,2026-07-13
Portugal,1995,2026-07-13
Brazil,1993,2026-07-13
Netherlands,1971,2026-07-13
Norway,1951,2026-07-13
Belgium,1948,2026-07-13
Switzerland,1928,2026-07-13
Mexico,1913,2026-07-13
Germany,1908,2026-07-13
Morocco,1901,2026-07-13
Japan,1888,2026-07-13
Croatia,1881,2026-07-13
Ecuador,1871,2026-07-13
Denmark,1869,2026-07-13
Italy,1869,2026-07-13
Turkey,1852,2026-07-13
Uruguay,1841,2026-07-13
Austria,1821,2026-07-13
Senegal,1816,2026-07-13
Paraguay,1814,2026-07-13
Australia,1795,2026-07-13
Ukraine,1780,2026-07-13
Russia,1772,2026-07-13
Nigeria,1767,2026-07-13
Iran,1764,2026-07-13
Algeria,1756,2026-07-13
United States,1747,2026-07-13
Scotland,1745,2026-07-13
Greece,1744,2026-07-13
Egypt,1742,2026-07-13
Serbia,1734,2026-07-13
Venezuela,1733,2026-07-13
Sweden,1731,2026-07-13
Canada,1729,2026-07-13
Ivory Coast,1727,2026-07-13
South Korea,1723,2026-07-13
Chile,1717,2026-07-13
Kosovo,1714,2026-07-13
Hungary,1710,2026-07-13
Poland,1710,2026-07-13
DR Congo,1704,2026-07-13
Peru,1700,2026-07-13
Republic of Ireland,1699,2026-07-13
Wales,1682,2026-07-13
Slovenia,1682,2026-07-13
Czech Republic,1680,2026-07-13
Slovakia,1667,2026-07-13
Panama,1658,2026-07-13
Georgia,1654,2026-07-13
Israel,1647,2026-07-13
Romania,1639,2026-07-13
Uzbekistan,1631,2026-07-13
Jordan,1628,2026-07-13
Bolivia,1621,2026-07-13
Cape Verde,1619,2026-07-13
Albania,1616,2026-07-13
Cameroon,1613,2026-07-13
Costa Rica,1608,2026-07-13
Northern Ireland,1605,2026-07-13
Bosnia and Herzegovina,1605,2026-07-13
Saudi Arabia,1596,2026-07-13
North Macedonia,1589,2026-07-13
Mali,1588,2026-07-13
Ghana,1570,2026-07-13
Honduras,1570,2026-07-13
Iceland,1568,2026-07-13
Tunisia,1562,2026-07-13
Iraq,1561,2026-07-13
South Africa,1559,2026-07-13
Angola,1542,2026-07-13
United Arab Emirates,1540,2026-07-13
Finland,1536,2026-07-13
New Zealand,1534,2026-07-13
Burkina Faso,1529,2026-07-13
Jamaica,1527,2026-07-13
Belarus,1522,2026-07-13
Haiti,1517,2026-07-13
Guatemala,1504,2026-07-13
Syria,1479,2026-07-13
Oman,1479,2026-07-13
Palestine,1465,2026-07-13
Guinea,1463,2026-07-13
Montenegro,1461,2026-07-13
Bulgaria,1458,2026-07-13
Luxembourg,1450,2026-07-13
NS,1442,2026-07-13
Curacao,1438,2026-07-13
SR,1431,2026-07-13
KZ,1428,2026-07-13
China PR,1424,2026-07-13
KD,1424,2026-07-13
LY,1420,2026-07-13
Gambia,1419,2026-07-13
Bahrain,1414,2026-07-13
Qatar,1411,2026-07-13
Benin,1405,2026-07-13
Gabon,1401,2026-07-13
Uganda,1394,2026-07-13
Trinidad and Tobago,1386,2026-07-13
Faroe Islands,1386,2026-07-13
NE,1382,2026-07-13
Madagascar,1380,2026-07-13
Equatorial Guinea,1380,2026-07-13
Togo,1379,2026-07-13
Thailand,1376,2026-07-13
North Korea,1375,2026-07-13
Armenia,1373,2026-07-13
KM,1373,2026-07-13
Zimbabwe,1372,2026-07-13
Indonesia,1372,2026-07-13
Zambia,1371,2026-07-13
Kenya,1363,2026-07-13
Estonia,1360,2026-07-13
Vietnam,1351,2026-07-13
Sudan,1350,2026-07-13
RE,1345,2026-07-13
El Salvador,1342,2026-07-13
Mozambique,1342,2026-07-13
SL,1341,2026-07-13
GP,1338,2026-07-13
RW,1336,2026-07-13
Nicaragua,1333,2026-07-13
Kuwait,1332,2026-07-13
Mauritania,1329,2026-07-13
Azerbaijan,1322,2026-07-13
ZN,1320,2026-07-13
Cyprus,1314,2026-07-13
TZ,1313,2026-07-13
MQ,1312,2026-07-13
LR,1304,2026-07-13
Namibia,1303,2026-07-13
Kyrgyzstan,1295,2026-07-13
Malaysia,1293,2026-07-13
GY,1293,2026-07-13
Lebanon,1288,2026-07-13
Latvia,1288,2026-07-13
ET,1287,2026-07-13
NC,1286,2026-07-13
BI,1285,2026-07-13
Tajikistan,1284,2026-07-13
DO,1283,2026-07-13
Lithuania,1279,2026-07-13
Moldova,1270,2026-07-13
BW,1267,2026-07-13
Malta,1255,2026-07-13
GW,1248,2026-07-13
Cuba,1239,2026-07-13
MW,1239,2026-07-13
CF,1236,2026-07-13
GF,1223,2026-07-13
YT,1216,2026-07-13
Turkmenistan,1209,2026-07-13
Congo,1207,2026-07-13
ER,1201,2026-07-13
LS,1198,2026-07-13
YE,1195,2026-07-13
PH,1179,2026-07-13
TI,1177,2026-07-13
SW,1148,2026-07-13
VC,1141,2026-07-13
PG,1135,2026-07-13
PR,1135,2026-07-13
SG,1134,2026-07-13
India,1128,2026-07-13
BM,1117,2026-07-13
VU,1117,2026-07-13
SS,1109,2026-07-13
FJ,1104,2026-07-13
HK,1101,2026-07-13
GD,1098,2026-07-13
Andorra,1080,2026-07-13
MU,1073,2026-07-13
TD,1073,2026-07-13
BZ,1073,2026-07-13
SB,1054,2026-07-13
MF,1043,2026-07-13
ST,1035,2026-07-13
KN,1030,2026-07-13
GI,1011,2026-07-13
JS,1005,2026-07-13
LC,1003,2026-07-13
EH,996,2026-07-13
MM,984,2026-07-13
AW,979,2026-07-13
SO,979,2026-07-13
SX,974,2026-07-13
MS,972,2026-07-13
AF,961,2026-07-13
GL,945,2026-07-13
BD,942,2026-07-13
DJ,940,2026-07-13
DM,935,2026-07-13
PK,909,2026-07-13
MC,903,2026-07-13
BB,1406,2026-07-13
AG,1319,2026-07-13
Liechtenstein,1242,2026-07-13
NP,1008,2026-07-13
KH,1389,2026-07-13
Seychelles,1123,2026-07-13
LK,1045,2026-07-13
San Marino,1015,2026-07-13
BQ,1130,2026-07-13
MV,1174,2026-07-13
KY,1140,2026-07-13
VG,932,2026-07-13
LA,1017,2026-07-13
BS,940,2026-07-13
MO,1098,2026-07-13
BN,952,2026-07-13
